"","Id_Sites","Milieux","Annee","Date","Taxonomie","Niveau.taxonomique","Taxon","Stade.de.vie","Taxon_stdVie","Occurrence","Modalite.ecrevisses","Technique.d.echantillonnage","Nb_sessions.d.echantillonnage","Effort.d.echantillonnage.session","Qualite.de.l.echantillonnage","Cadre.du.monitoring","Objectif.du.monitoring","Propriete.des.donnees","Reseau","Bois","Cultures","Prairies","Surf_Urbanisees","Longueur_haies","Nb_de_mares","Vegetation_aquatique","Perimetre","Surface","Pente_en_rive_moyenne","Profondeur_maximum","Ecrevisses","Poissons","Hydroperiode","Anthropique","Ripysylve","Distance"
"2076","83","Mare","2015","09Avril-03Juillet","Coleoptere aquatique","Famille","Dytique","Larve","Dytique_L",1,"Absence","Pipe",1,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2077","83","Mare","2015","09Avril-03Juillet","Coleoptere aquatique","Famille","Dytique","Adulte","Dytique_Ad",1,"Absence","Pipe",1,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2078","83","Mare","2011","mars-mai",NA,NA,"Macrophyte",NA,NA,1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2079","83","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Hydrochara spp.","","Hydrochara spp.",1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2080","83","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Triton palme","Larve","Triton palme_L",1,"Absence","Pipe",5,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2081","83","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Triton palme","Larve","Triton palme_L",1,"Absence","Pipe",5,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2082","83","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Acilius spp.","","Acilius spp.",1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2083","853","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Colymbetes spp.","","Colymbetes spp.",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.147773118,0.282442276,0.255221945,0.058213749,2324.623483,1,"peu",424.98,8950.53,11.31,5.634338122,1,1,"Permanent","Recreationnel",NA,2388.85970597
"2084","853","Mare","2011","mars-mai","Odonate","Famille","Libellulidae","Larve","Libellulidae_L",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.147773118,0.282442276,0.255221945,0.058213749,2324.623483,1,"peu",424.98,8950.53,11.31,5.634338122,1,1,"Permanent","Recreationnel",NA,2388.85970597
"2085","853","Mare","2011","mars-mai","Malacostrace","Espece","Ecrevisse de Louisiane","","Ecrevisse de Louisiane",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.147773118,0.282442276,0.255221945,0.058213749,2324.623483,1,"peu",424.98,8950.53,11.31,5.634338122,1,1,"Permanent","Recreationnel",NA,2388.85970597
"2086","853","Mare","2011","mars-mai","Poisson","Espece","Anguille","","Anguille",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.147773118,0.282442276,0.255221945,0.058213749,2324.623483,1,"peu",424.98,8950.53,11.31,5.634338122,1,1,"Permanent","Recreationnel",NA,2388.85970597
"2087","853","Mare","2011","mars-mai","Poisson","Espece","Perche-soleil","","Perche-soleil",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.147773118,0.282442276,0.255221945,0.058213749,2324.623483,1,"peu",424.98,8950.53,11.31,5.634338122,1,1,"Permanent","Recreationnel",NA,2388.85970597
"2088","853","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Cybister spp.","","Cybister spp.",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.147773118,0.282442276,0.255221945,0.058213749,2324.623483,1,"peu",424.98,8950.53,11.31,5.634338122,1,1,"Permanent","Recreationnel",NA,2388.85970597
"2089","853","Mare","2011","mars-mai",NA,NA,"Zooplankton",NA,NA,1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.147773118,0.282442276,0.255221945,0.058213749,2324.623483,1,"peu",424.98,8950.53,11.31,5.634338122,1,1,"Permanent","Recreationnel",NA,2388.85970597
"2090","853","Mare","2011","mars-mai",NA,NA,"Macrophyte",NA,NA,1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.147773118,0.282442276,0.255221945,0.058213749,2324.623483,1,"peu",424.98,8950.53,11.31,5.634338122,1,1,"Permanent","Recreationnel",NA,2388.85970597
"2091","853","Mare","2011","mars-mai","Coleoptere aquatique","Famille","Hydrophilidae","","Hydrophilidae",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.147773118,0.282442276,0.255221945,0.058213749,2324.623483,1,"peu",424.98,8950.53,11.31,5.634338122,1,1,"Permanent","Recreationnel",NA,2388.85970597
"2092","853","Mare","2011","mars-mai","Poisson","Espece","Rotengle","","Rotengle",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.147773118,0.282442276,0.255221945,0.058213749,2324.623483,1,"peu",424.98,8950.53,11.31,5.634338122,1,1,"Permanent","Recreationnel",NA,2388.85970597
"2093","853","Mare","2011","mars-mai",NA,NA,"Detritus",NA,NA,1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.147773118,0.282442276,0.255221945,0.058213749,2324.623483,1,"peu",424.98,8950.53,11.31,5.634338122,1,1,"Permanent","Recreationnel",NA,2388.85970597
"2094","853","Mare","2011","mars-mai",NA,NA,"Phytoplankton",NA,NA,1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.147773118,0.282442276,0.255221945,0.058213749,2324.623483,1,"peu",424.98,8950.53,11.31,5.634338122,1,1,"Permanent","Recreationnel",NA,2388.85970597
"2095","85bis","Mare","2011","mars","Coleoptere aquatique","Genre","Colymbetes spp.","","Colymbetes spp.",1,"Absence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.010556627,0.295649067,0.598225378,0.034194592,1829.381995,6,"peu",32.37,74.86,29.9,1.8,0,0,"Temporaire","Agricole",75,504.376874648
"2096","85bis","Mare","2011","mars","Amphibien","Espece","Triton palme","Adulte","Triton palme_Ad",1,"Absence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.010556627,0.295649067,0.598225378,0.034194592,1829.381995,6,"peu",32.37,74.86,29.9,1.8,0,0,"Temporaire","Agricole",75,504.376874648
"2097","85bis","Mare","2011","mars","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Absence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.010556627,0.295649067,0.598225378,0.034194592,1829.381995,6,"peu",32.37,74.86,29.9,1.8,0,0,"Temporaire","Agricole",75,504.376874648
"2098","85bis","Mare","2011","mars","Amphibien","Espece","Triton marbre","Adulte","Triton marbre_Ad",1,"Absence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.010556627,0.295649067,0.598225378,0.034194592,1829.381995,6,"peu",32.37,74.86,29.9,1.8,0,0,"Temporaire","Agricole",75,504.376874648
"2099","85bis","Mare","2011","mars",NA,NA,"Zooplankton",NA,NA,1,"Absence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.010556627,0.295649067,0.598225378,0.034194592,1829.381995,6,"peu",32.37,74.86,29.9,1.8,0,0,"Temporaire","Agricole",75,504.376874648
"2100","85bis","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Salamandre tachetee","Larve","Salamandre tachetee_L",1,"Absence","Pipe",5,"3","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.010556627,0.295649067,0.598225378,0.034194592,1829.381995,6,"peu",32.37,74.86,29.9,1.8,0,0,"Temporaire","Agricole",75,504.376874648
"2101","85bis","Mare","2011","mars","Coleoptere aquatique","Genre","Acilius spp.","","Acilius spp.",1,"Absence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.010556627,0.295649067,0.598225378,0.034194592,1829.381995,6,"peu",32.37,74.86,29.9,1.8,0,0,"Temporaire","Agricole",75,504.376874648
"2102","85bis","Mare","2011","mars","Coleoptere aquatique","Espece","Hygrobia hermanni","Adulte","Hygrobiidae_Ad",1,"Absence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.010556627,0.295649067,0.598225378,0.034194592,1829.381995,6,"peu",32.37,74.86,29.9,1.8,0,0,"Temporaire","Agricole",75,504.376874648
"2103","85bis","Mare","2011","mars","Odonate","Famille","Libellulidae","Larve","Libellulidae_L",1,"Absence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.010556627,0.295649067,0.598225378,0.034194592,1829.381995,6,"peu",32.37,74.86,29.9,1.8,0,0,"Temporaire","Agricole",75,504.376874648
"2104","85bis","Mare","2011","mars","Heteroptere","Espece","Ranatre","","Ranatre",1,"Absence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.010556627,0.295649067,0.598225378,0.034194592,1829.381995,6,"peu",32.37,74.86,29.9,1.8,0,0,"Temporaire","Agricole",75,504.376874648
"2105","85bis","Mare","2011","mars",NA,NA,"Phytoplankton",NA,NA,1,"Absence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.010556627,0.295649067,0.598225378,0.034194592,1829.381995,6,"peu",32.37,74.86,29.9,1.8,0,0,"Temporaire","Agricole",75,504.376874648
"2106","85bis","Mare","2011","mars",NA,NA,"Detritus",NA,NA,1,"Absence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.010556627,0.295649067,0.598225378,0.034194592,1829.381995,6,"peu",32.37,74.86,29.9,1.8,0,0,"Temporaire","Agricole",75,504.376874648
"2107","85bis","Mare","2011","mars","Coleoptere aquatique","Genre","Hydrochara spp.","","Hydrochara spp.",1,"Absence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.010556627,0.295649067,0.598225378,0.034194592,1829.381995,6,"peu",32.37,74.86,29.9,1.8,0,0,"Temporaire","Agricole",75,504.376874648
"2108","85bis","Mare","2011","mars","Heteroptere","Famille","Corises","","Corises",1,"Absence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.010556627,0.295649067,0.598225378,0.034194592,1829.381995,6,"peu",32.37,74.86,29.9,1.8,0,0,"Temporaire","Agricole",75,504.376874648
"2109","85bis","Mare","2011","mars","Coleoptere aquatique","Genre","Dytiscus spp.","Larve","Dytiscus spp._L",1,"Absence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.010556627,0.295649067,0.598225378,0.034194592,1829.381995,6,"peu",32.37,74.86,29.9,1.8,0,0,"Temporaire","Agricole",75,504.376874648
"2110","85bis","Mare","2011","mars",NA,NA,"Macrophyte",NA,NA,1,"Absence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.010556627,0.295649067,0.598225378,0.034194592,1829.381995,6,"peu",32.37,74.86,29.9,1.8,0,0,"Temporaire","Agricole",75,504.376874648
"2111","85bis","Mare","2011","mars","Coleoptere aquatique","Genre","Dytiscus spp.","Adulte","Dytiscus spp._Ad",1,"Absence","Piege a ecrevisses",1,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.010556627,0.295649067,0.598225378,0.034194592,1829.381995,6,"peu",32.37,74.86,29.9,1.8,0,0,"Temporaire","Agricole",75,504.376874648
"2112","86","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Acilius spp.","","Acilius spp.",1,"Presence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.00072128,0.235219155,0.686307481,0.015696458,1629.981656,5,"peu",34.83,83.58,25.99,1.15,1,0,"Permanent","Agricole",40,374.855225811
"2113","86","Mare","2011","mars-mai","Amphibien","Espece","Triton palme","Adulte","Triton palme_Ad",1,"Presence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.00072128,0.235219155,0.686307481,0.015696458,1629.981656,5,"peu",34.83,83.58,25.99,1.15,1,0,"Permanent","Agricole",40,374.855225811
"2114","86","Mare","2011","mars-mai","Heteroptere","Famille","Nepidae","","Nepidae",1,"Presence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.00072128,0.235219155,0.686307481,0.015696458,1629.981656,5,"peu",34.83,83.58,25.99,1.15,1,0,"Permanent","Agricole",40,374.855225811
"2115","86","Mare","2011","mars-mai",NA,NA,"Zooplankton",NA,NA,1,"Presence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.00072128,0.235219155,0.686307481,0.015696458,1629.981656,5,"peu",34.83,83.58,25.99,1.15,1,0,"Permanent","Agricole",40,374.855225811
"2116","86","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Dytiscus spp.","Adulte","Dytiscus spp._Ad",1,"Presence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.00072128,0.235219155,0.686307481,0.015696458,1629.981656,5,"peu",34.83,83.58,25.99,1.15,1,0,"Permanent","Agricole",40,374.855225811
"2117","86","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Cybister spp.","","Cybister spp.",1,"Presence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.00072128,0.235219155,0.686307481,0.015696458,1629.981656,5,"peu",34.83,83.58,25.99,1.15,1,0,"Permanent","Agricole",40,374.855225811
"2118","86","Mare","2011","mars-mai",NA,NA,"Phytoplankton",NA,NA,1,"Presence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.00072128,0.235219155,0.686307481,0.015696458,1629.981656,5,"peu",34.83,83.58,25.99,1.15,1,0,"Permanent","Agricole",40,374.855225811
"2119","86","Mare","2011","mars-mai","Heteroptere","Espece","Notonecta glauca","","Notonecta glauca",1,"Presence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.00072128,0.235219155,0.686307481,0.015696458,1629.981656,5,"peu",34.83,83.58,25.99,1.15,1,0,"Permanent","Agricole",40,374.855225811
"2120","86","Mare","2011","mars-mai",NA,NA,"Detritus",NA,NA,1,"Presence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.00072128,0.235219155,0.686307481,0.015696458,1629.981656,5,"peu",34.83,83.58,25.99,1.15,1,0,"Permanent","Agricole",40,374.855225811
"2121","86","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Colymbetes spp.","","Colymbetes spp.",1,"Presence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.00072128,0.235219155,0.686307481,0.015696458,1629.981656,5,"peu",34.83,83.58,25.99,1.15,1,0,"Permanent","Agricole",40,374.855225811
