Milieux	Id_Sites	Annee	Date	Taxonomie	Niveau taxonomique	Taxon	Stade de vie	Taxon_stdVie	Occurrence	Modalite "ecrevisses"	Technique d'echantillonnage	Nb_sessions d'echantillonnage	Effort d'echantillonnage/session	Qualite de l'echantillonnage	Cadre du monitoring	Objectif du monitoring	Propriete des donnees
Mare	27	2011-2012	mars-mais-juillet	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	4	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	29	2011	mars-mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	47	2011-2012	mars-mais-juillet	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	4	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	65	2011	mars-mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	2	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	74	2011	mars-mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	75bis	2011	mars-mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	92	2012	mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	1	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	762	2011-2012	mars-mais-juillet	Poisson	Espece	Perche-soleil		Perche-soleil	1	Absence	Piege a ecrevisses	4	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	806	2011-2012	mars-mais-juillet	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	4	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	812	2011	mars-mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Absence	Piege a ecrevisses	2	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	853	2011	mars-mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	893	2011	mars-mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Absence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	932	2012	mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	1	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1040	2011	mars-mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1123	2011	mars-mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1178	2011	mars-mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1179	2011-2012	mars-mais-juillet	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	4	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1199	2011-2012	mars-mais-juillet	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	4	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	A	2011	mars-mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Absence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	K	2011-2012	mars-mais-juillet	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Cours d'eau	Station_02	2011	mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Cours d'eau	Station_05	2011	mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Cours d'eau	Station_06	2011	mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Cours d'eau	Station_10	2011	mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	17	2016	juin	Poisson	Espece	Perche-soleil		Perche-soleil	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Marais	Prairie1	2011	mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Azimut + pieges a ecrevisses + pêche electrique	1	NA	Assez exhaustif	Programme ONEMA1	Reseaux trophiques	JMarc PAILLISSON
Marais	Roseliere1	2011	mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Azimut + pieges a ecrevisses + pêche electrique	1	NA	Assez exhaustif	Programme ONEMA1	Reseaux trophiques	JMarc PAILLISSON
Marais	Prairie_Sud	2009	mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Azimut + pieges a ecrevisses + pêche electrique	1	NA	Assez exhaustif	Programme ONEMA1	Reseaux trophiques	JMarc PAILLISSON
Marais	Roseliere_Trehe	2009	mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Azimut + pieges a ecrevisses + pêche electrique	1	NA	Assez exhaustif	Programme ONEMA1	Reseaux trophiques	JMarc PAILLISSON
Mare	48	2016	juin	Coleoptere aquatique	Ordre	Dytique		Dytique	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	66	2016	juin	Coleoptere aquatique	Ordre	Dytique		Dytique	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	70	2016	juin	Coleoptere aquatique	Ordre	Dytique		Dytique	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	82	2016	juin	Coleoptere aquatique	Ordre	Dytique		Dytique	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	91	2016	juin	Coleoptere aquatique	Ordre	Dytique		Dytique	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	112	2016	juin	Coleoptere aquatique	Ordre	Dytique		Dytique	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	17	2016	juin	Coleoptere aquatique	Ordre	Dytique		Dytique	1	Absence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	22	2016	juin	Coleoptere aquatique	Ordre	Dytique		Dytique	1	Absence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	949	2016	juin	Coleoptere aquatique	Ordre	Dytique		Dytique	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	17	2017	mai	Coleoptere aquatique	Ordre	Dytique		Dytique	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	56	2017	mai	Coleoptere aquatique	Ordre	Dytique		Dytique	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	82	2017	mai	Coleoptere aquatique	Ordre	Dytique		Dytique	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	87	2017	mai	Coleoptere aquatique	Ordre	Dytique		Dytique	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	89	2017	mai	Coleoptere aquatique	Ordre	Dytique		Dytique	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	94	2017	mai	Coleoptere aquatique	Ordre	Dytique		Dytique	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	111	2017	mai	Coleoptere aquatique	Ordre	Dytique		Dytique	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Cours d'eau	Cours_05	2012	mai	Mollusque	Classe	Physe		Physe	1	Absence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Cours d'eau	Cours_14	2012	mai	Mollusque	Classe	Physe		Physe	1	Absence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Cours d'eau	Cours_15	2012	mai	Mollusque	Classe	Physe		Physe	1	Absence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	14	2011	mars-mai-juillet	Mollusque	Classe	Physe		Physe	1	Absence	Piege a ecrevisses	3	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	15	2011	mars-mai	Mollusque	Classe	Physe		Physe	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	19	2011	mars-mai-juillet	Mollusque	Classe	Physe		Physe	1	Presence	Piege a ecrevisses	3	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	27	2011-2012	mars-mais-juillet	Mollusque	Classe	Physe		Physe	1	Presence	Piege a ecrevisses	4	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	33	2011	mars-mai	Mollusque	Classe	Physe		Physe	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	36	2011	mars-mai	Mollusque	Classe	Physe		Physe	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	38bis	2011-2012	mai	Mollusque	Classe	Physe		Physe	1	Absence	Piege a ecrevisses	2	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	43	2011-2012	mars-mais-juillet	Mollusque	Classe	Physe		Physe	1	Absence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	48	2011-2012	mars-mais-juillet	Mollusque	Classe	Physe		Physe	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	52	2011	mars-mai	Mollusque	Classe	Physe		Physe	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	62	2011-2012	mars-mais-juillet	Mollusque	Classe	Physe		Physe	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	67	2011	mars-mai	Mollusque	Classe	Physe		Physe	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	77	2011	mars-mai	Mollusque	Classe	Physe		Physe	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	79	2011	mars-mai	Mollusque	Classe	Physe		Physe	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	84	2011	mars-mai	Mollusque	Classe	Physe		Physe	1	Presence	Piege a ecrevisses	2	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	87	2011	mars-mai	Mollusque	Classe	Physe		Physe	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	89	2011-2012	mars-mais-juillet	Mollusque	Classe	Physe		Physe	1	Presence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	101	2011-2012	mars-mais-juillet	Mollusque	Classe	Physe		Physe	1	Absence	Piege a ecrevisses	4	9	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	762	2011-2012	mars-mais-juillet	Mollusque	Classe	Physe		Physe	1	Absence	Piege a ecrevisses	4	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1036	2011	mars-mai	Mollusque	Classe	Physe		Physe	1	Presence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1038	2011	mars-mai	Mollusque	Classe	Physe		Physe	1	Presence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1040	2011	mars-mai	Mollusque	Classe	Physe		Physe	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1199	2011-2012	mars-mais-juillet	Mollusque	Classe	Physe		Physe	1	Presence	Piege a ecrevisses	4	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	B	2011-2012	mars-mais-juillet	Mollusque	Classe	Physe		Physe	1	Presence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	J	2011	mars-mai	Mollusque	Classe	Physe		Physe	1	Presence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	Sup1	2011	mars-mai	Mollusque	Classe	Physe		Physe	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	22	2016	juin	Mollusque	Classe	Physe		Physe	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	48	2016	juin	Mollusque	Classe	Physe		Physe	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	66	2016	juin	Mollusque	Classe	Physe		Physe	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	82	2016	juin	Mollusque	Classe	Physe		Physe	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	91	2016	juin	Mollusque	Classe	Physe		Physe	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	112	2016	juin	Mollusque	Classe	Physe		Physe	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	70	2016	juin	Mollusque	Classe	Physe		Physe	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	88	2016	juin	Mollusque	Classe	Physe		Physe	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Marais	Prairie1	2011	mai	Mollusque	Classe	Physe		Physe	1	Presence	Azimut + pieges a ecrevisses + pêche electrique	1	NA	Assez exhaustif	Programme ONEMA1	Reseaux trophiques	JMarc PAILLISSON
Marais	Roseliere1	2011	mai	Mollusque	Classe	Physe		Physe	1	Presence	Azimut + pieges a ecrevisses + pêche electrique	1	NA	Assez exhaustif	Programme ONEMA1	Reseaux trophiques	JMarc PAILLISSON
Marais	Canal_Breca	2011	juin	Mollusque	Classe	Physe		Physe	1	Presence	Azimut + pieges a ecrevisses + pêche electrique	1	NA	Assez exhaustif	Programme ONEMA1	Reseaux trophiques	JMarc PAILLISSON
Marais	Canal_My	2011	juin	Mollusque	Classe	Physe		Physe	1	Presence	Azimut + pieges a ecrevisses + pêche electrique	1	NA	Assez exhaustif	Programme ONEMA1	Reseaux trophiques	JMarc PAILLISSON
Marais	Prairie_Sud	2009	mai	Mollusque	Classe	Physe		Physe	1	Presence	Azimut + pieges a ecrevisses + pêche electrique	1	NA	Assez exhaustif	Programme ONEMA1	Reseaux trophiques	JMarc PAILLISSON
Marais	Roseliere_Lecorre	2009	mai	Mollusque	Classe	Physe		Physe	1	Presence	Azimut + pieges a ecrevisses + pêche electrique	1	NA	Assez exhaustif	Programme ONEMA1	Reseaux trophiques	JMarc PAILLISSON
Marais	Roseliere_Trehe	2009	mai	Mollusque	Classe	Physe		Physe	1	Presence	Azimut + pieges a ecrevisses + pêche electrique	1	NA	Assez exhaustif	Programme ONEMA1	Reseaux trophiques	JMarc PAILLISSON
Mare	56	2017	mai	Mollusque	Classe	Physe		Physe	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	82	2017	mai	Mollusque	Classe	Physe		Physe	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	87	2017	mai	Mollusque	Classe	Physe		Physe	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	89	2017	mai	Mollusque	Classe	Physe		Physe	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	94	2017	mai	Mollusque	Classe	Physe		Physe	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	111	2017	mai	Mollusque	Classe	Physe		Physe	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
